;Emissions DM;Emissions OM;H_ice;H_plb;H_source;P_ice;P_ice_no_bonus;P_ice_with_bonus;P_in_hp;P_source;P_spotmarket;Q_demand;Q_ice;Q_out_hp;Q_plb;enw_to_spotmarket
2019-09-20 11:00:00;-0.919490513674051;0.36259798807233934;8.901322712322257;0.0;8.901322712322257;3.9468712980418426;3.9468712980418426;0.0;0.0;0.0;3.9468712980418426;1.731912024;1.731912024;0.0;0.0;3.9468712980418426
2019-09-20 12:00:00;-0.696954750472133;0.40299230784084683;7.756349662948317;0.0;7.756349662948317;3.3596167323373436;3.3596167323373436;0.0;0.0;0.0;3.359616732337343;1.588707301;1.588707301;0.0;0.0;3.359616732337343
2019-09-20 13:00:00;0.2997424985141052;0.2997424985141052;0.0;1.489773849473684;1.489773849473684;0.0;0.0;0.0;0.0;0.0;0.0;1.415285157;0.0;0.0;1.415285157;0.0
2019-09-20 14:00:00;0.3039994931970526;0.3039994931970526;0.0;1.510931874736842;1.510931874736842;0.0;0.0;0.0;0.0;0.0;0.0;1.435385281;0.0;0.0;1.435385281;0.0
2019-09-20 15:00:00;0.3041004165995789;0.3041004165995789;0.0;1.511433482105263;1.511433482105263;0.0;0.0;0.0;0.0;0.0;0.0;1.435861808;0.0;0.0;1.435861808;0.0
2019-09-20 16:00:00;0.3101535048332631;0.3101535048332631;0.0;1.5415184136842104;1.5415184136842104;0.0;0.0;0.0;0.0;0.0;0.0;1.464442493;0.0;0.0;1.464442493;0.0
2019-09-20 17:00:00;0.30777800717094733;0.30777800717094733;0.0;1.5297117652631578;1.5297117652631578;0.0;0.0;0.0;0.0;0.0;0.0;1.453226177;0.0;0.0;1.453226177;0.0
2019-09-20 18:00:00;0.30057022620715784;0.30057022620715784;0.0;1.4938878042105261;1.4938878042105261;0.0;0.0;0.0;0.0;0.0;0.0;1.419193414;0.0;0.0;1.419193414;0.0
2019-09-20 19:00:00;0.2842962025410526;0.2842962025410526;0.0;1.4130029947368419;1.4130029947368419;0.0;0.0;0.0;0.0;0.0;0.0;1.342352845;0.0;0.0;1.342352845;0.0
2019-09-20 20:00:00;0.2744917413663157;0.2744917413663157;0.0;1.3642730684210524;1.3642730684210524;0.0;0.0;0.0;0.0;0.0;0.0;1.296059415;0.0;0.0;1.296059415;0.0
2019-09-20 21:00:00;0.273913824440421;0.273913824440421;0.0;1.3614007178947367;1.3614007178947367;0.0;0.0;0.0;0.0;0.0;0.0;1.293330682;0.0;0.0;1.293330682;0.0
2019-09-20 22:00:00;0.27586118904631574;0.27586118904631574;0.0;1.3710794684210525;1.3710794684210525;0.0;0.0;0.0;0.0;0.0;0.0;1.302525495;0.0;0.0;1.302525495;0.0
2019-09-20 23:00:00;0.273628185248;0.273628185248;0.0;1.35998104;1.35998104;0.0;0.0;0.0;0.0;0.0;0.0;1.291981988;0.0;0.0;1.291981988;0.0
2019-09-21 00:00:00;0.28914313659115787;0.28914313659115787;0.0;1.4370931242105263;1.4370931242105263;0.0;0.0;0.0;0.0;0.0;0.0;1.365238468;0.0;0.0;1.365238468;0.0
2019-09-21 01:00:00;0.294564099536;0.294564099536;0.0;1.46403628;1.46403628;0.0;0.0;0.0;0.0;0.0;0.0;1.390834466;0.0;0.0;1.390834466;0.0
2019-09-21 02:00:00;0.3070147395103157;0.3070147395103157;0.0;1.5259181884210524;1.5259181884210524;0.0;0.0;0.0;0.0;0.0;0.0;1.449622279;0.0;0.0;1.449622279;0.0
2019-09-21 03:00:00;0.3069001245536842;0.3069001245536842;0.0;1.5253485315789475;1.5253485315789475;0.0;0.0;0.0;0.0;0.0;0.0;1.449081105;0.0;0.0;1.449081105;0.0
2019-09-21 04:00:00;-0.5949988288614201;-0.0003850139513394968;7.208520666891147;0.0;7.208520666891147;3.0786362504510705;3.0786362504510705;0.0;0.0;0.0;3.07863625045107;1.52018892;1.52018892;0.0;0.0;3.07863625045107
2019-09-21 05:00:00;-0.745568989535554;-0.0849842786159678;7.910935435407357;0.0;7.910935435407357;3.4389034899768927;3.4389034899768927;0.0;0.0;0.0;3.4389034899768927;1.608041741;1.608041741;0.0;0.0;3.4389034899768927
2019-09-21 06:00:00;-0.9989895146166461;-0.1009602552395279;9.942437962203211;0.0;9.942437962203211;4.480857389899183;4.480857389899183;0.0;0.0;0.0;4.480857389899183;1.862126985;1.862126985;0.0;0.0;4.480857389899183
2019-09-21 07:00:00;-1.1641858101542581;0.060751104911587195;11.129800409652322;0.0;11.129800409652322;5.08985339971079;5.08985339971079;0.0;0.0;0.0;5.08985339971079;2.010633459;2.010633459;0.0;0.0;5.08985339971079
2019-09-21 08:00:00;-0.9868397143213337;0.290899970390446;9.888612395600662;0.0;9.888612395600662;4.453250356042567;4.453250356042567;0.0;0.0;0.0;4.453250356042567;1.855394883;1.855394883;0.0;0.0;4.453250356042567
2019-09-21 09:00:00;-0.7579284132287809;0.43604435955774257;8.512028659961976;0.0;8.512028659961976;3.747203096440778;3.747203096440778;0.0;0.0;0.0;3.747203096440778;1.683222016;1.683222016;0.0;0.0;3.747203096440778
2019-09-21 10:00:00;-0.4992186538564951;0.5106617565574006;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.520409811;1.520409811;0.0;0.0;3.020527674
2019-09-21 11:00:00;0.286166956752421;0.286166956752421;0.0;1.4223009778947366;1.4223009778947366;0.0;0.0;0.0;0.0;0.0;0.0;1.351185929;0.0;0.0;1.351185929;0.0
2019-09-21 12:00:00;0.2734118795755789;0.2734118795755789;0.0;1.358905962105263;1.358905962105263;0.0;0.0;0.0;0.0;0.0;0.0;1.290960664;0.0;0.0;1.290960664;0.0
2019-09-21 13:00:00;0.25187842140757893;0.25187842140757893;0.0;1.251880822105263;1.251880822105263;0.0;0.0;0.0;0.0;0.0;0.0;1.189286781;0.0;0.0;1.189286781;0.0
2019-09-21 14:00:00;0.24281541569557893;0.24281541569557893;0.0;1.2068360621052632;1.2068360621052632;0.0;0.0;0.0;0.0;0.0;0.0;1.146494259;0.0;0.0;1.146494259;0.0
2019-09-21 15:00:00;0.23792641834989472;0.23792641834989472;0.0;1.1825368705263157;1.1825368705263157;0.0;0.0;0.0;0.0;0.0;0.0;1.123410027;0.0;0.0;1.123410027;0.0
2019-09-21 16:00:00;0.2547858630665263;0.2547858630665263;0.0;1.266331327368421;1.266331327368421;0.0;0.0;0.0;0.0;0.0;0.0;1.203014761;0.0;0.0;1.203014761;0.0
2019-09-21 17:00:00;0.2599874801010526;0.2599874801010526;0.0;1.292184294736842;1.292184294736842;0.0;0.0;0.0;0.0;0.0;0.0;1.22757508;0.0;0.0;1.22757508;0.0
2019-09-21 18:00:00;0.2581299964063158;0.2581299964063158;0.0;1.2829522684210526;1.2829522684210526;0.0;0.0;0.0;0.0;0.0;0.0;1.218804655;0.0;0.0;1.218804655;0.0
2019-09-21 19:00:00;0.24724804611831577;0.24724804611831577;0.0;1.2288670284210526;1.2288670284210526;0.0;0.0;0.0;0.0;0.0;0.0;1.167423677;0.0;0.0;1.167423677;0.0
2019-09-21 20:00:00;0.238830005008421;0.238830005008421;0.0;1.1870278578947366;1.1870278578947366;0.0;0.0;0.0;0.0;0.0;0.0;1.127676465;0.0;0.0;1.127676465;0.0
2019-09-21 21:00:00;0.23237374353136842;0.23237374353136842;0.0;1.1549390831578947;1.1549390831578947;0.0;0.0;0.0;0.0;0.0;0.0;1.097192129;0.0;0.0;1.097192129;0.0
2019-09-21 22:00:00;0.22961028800505265;0.22961028800505265;0.0;1.1412042147368422;1.1412042147368422;0.0;0.0;0.0;0.0;0.0;0.0;1.084144004;0.0;0.0;1.084144004;0.0
2019-09-21 23:00:00;0.22561843891789474;0.22561843891789474;0.0;1.1213640105263158;1.1213640105263158;0.0;0.0;0.0;0.0;0.0;0.0;1.06529581;0.0;0.0;1.06529581;0.0
2019-09-22 00:00:00;0.22059208741515784;0.22059208741515784;0.0;1.0963821442105262;1.0963821442105262;0.0;0.0;0.0;0.0;0.0;0.0;1.041563037;0.0;0.0;1.041563037;0.0
2019-09-22 01:00:00;0.23259640818273683;0.23259640818273683;0.0;1.1560457663157895;1.1560457663157895;0.0;0.0;0.0;0.0;0.0;0.0;1.098243478;0.0;0.0;1.098243478;0.0
2019-09-22 02:00:00;0.2314680444846315;0.2314680444846315;0.0;1.150437596842105;1.150437596842105;0.0;0.0;0.0;0.0;0.0;0.0;1.092915717;0.0;0.0;1.092915717;0.0
2019-09-22 03:00:00;0.24245420747747368;0.24245420747747368;0.0;1.205040792631579;1.205040792631579;0.0;0.0;0.0;0.0;0.0;0.0;1.144788753;0.0;0.0;1.144788753;0.0
2019-09-22 04:00:00;0.2571290446202105;0.2571290446202105;0.0;1.2779773589473684;1.2779773589473684;0.0;0.0;0.0;0.0;0.0;0.0;1.214078491;0.0;0.0;1.214078491;0.0
2019-09-22 05:00:00;0.27828422052631574;0.27828422052631574;0.0;1.3831223684210525;1.3831223684210525;0.0;0.0;0.0;0.0;0.0;0.0;1.31396625;0.0;0.0;1.31396625;0.0
2019-09-22 06:00:00;-0.5035273671113196;0.2450894876533274;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.515450834;1.515450834;0.0;0.0;3.020527674
2019-09-22 07:00:00;-0.5197114389633863;0.33520960397410904;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.6451925;1.6451925;0.0;0.0;3.020527674
2019-09-22 08:00:00;-0.5331200113668957;0.39454402801863764;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.519726692;1.519726692;0.0;0.0;3.020527674
2019-09-22 09:00:00;0.2892774278488421;0.2892774278488421;0.0;1.4377605757894736;1.4377605757894736;0.0;0.0;0.0;0.0;0.0;0.0;1.365872547;0.0;0.0;1.365872547;0.0
2019-09-22 10:00:00;0.2795104400682105;0.2795104400682105;0.0;1.3892168989473683;1.3892168989473683;0.0;0.0;0.0;0.0;0.0;0.0;1.319756054;0.0;0.0;1.319756054;0.0
2019-09-22 11:00:00;0.246724392832421;0.246724392832421;0.0;1.2262643778947366;1.2262643778947366;0.0;0.0;0.0;0.0;0.0;0.0;1.164951159;0.0;0.0;1.164951159;0.0
2019-09-22 12:00:00;0.2335414744450526;0.2335414744450526;0.0;1.160742914736842;1.160742914736842;0.0;0.0;0.0;0.0;0.0;0.0;1.102705769;0.0;0.0;1.102705769;0.0
2019-09-22 13:00:00;0.23308339223915783;0.23308339223915783;0.0;1.158466164210526;1.158466164210526;0.0;0.0;0.0;0.0;0.0;0.0;1.100542856;0.0;0.0;1.100542856;0.0
2019-09-22 14:00:00;0.2233982252976842;0.2233982252976842;0.0;1.1103291515789473;1.1103291515789473;0.0;0.0;0.0;0.0;0.0;0.0;1.054812694;0.0;0.0;1.054812694;0.0
2019-09-22 15:00:00;0.22369309872294738;0.22369309872294738;0.0;1.111794725263158;1.111794725263158;0.0;0.0;0.0;0.0;0.0;0.0;1.056204989;0.0;0.0;1.056204989;0.0
2019-09-22 16:00:00;0.25225849562021047;0.25225849562021047;0.0;1.2537698589473683;1.2537698589473683;0.0;0.0;0.0;0.0;0.0;0.0;1.191081366;0.0;0.0;1.191081366;0.0
2019-09-22 17:00:00;0.28959751481094737;0.28959751481094737;0.0;1.4393514652631578;1.4393514652631578;0.0;0.0;0.0;0.0;0.0;0.0;1.367383892;0.0;0.0;1.367383892;0.0
2019-09-22 18:00:00;0.25482595100168415;0.25482595100168415;0.0;1.2665305715789472;1.2665305715789472;0.0;0.0;0.0;0.0;0.0;0.0;1.203204043;0.0;0.0;1.203204043;0.0
2019-09-22 19:00:00;0.22760375873894734;0.22760375873894734;0.0;1.1312314052631578;1.1312314052631578;0.0;0.0;0.0;0.0;0.0;0.0;1.074669835;0.0;0.0;1.074669835;0.0
2019-09-22 20:00:00;0.21368236540210525;0.21368236540210525;0.0;1.0620395894736843;1.0620395894736843;0.0;0.0;0.0;0.0;0.0;0.0;1.00893761;0.0;0.0;1.00893761;0.0
2019-09-22 21:00:00;0.21416196563031575;0.21416196563031575;0.0;1.0644232884210525;1.0644232884210525;0.0;0.0;0.0;0.0;0.0;0.0;1.011202124;0.0;0.0;1.011202124;0.0
2019-09-22 22:00:00;0.21291108553389468;0.21291108553389468;0.0;1.0582061905263156;1.0582061905263156;0.0;0.0;0.0;0.0;0.0;0.0;1.005295881;0.0;0.0;1.005295881;0.0
2019-09-22 23:00:00;0.20962965077347367;0.20962965077347367;0.0;1.041896872631579;1.041896872631579;0.0;0.0;0.0;0.0;0.0;0.0;0.989802029;0.0;0.0;0.989802029;0.0
2019-09-23 00:00:00;0.20379546453936842;0.20379546453936842;0.0;1.0128999231578948;1.0128999231578948;0.0;0.0;0.0;0.0;0.0;0.0;0.962254927;0.0;0.0;0.962254927;0.0
2019-09-23 01:00:00;0.20338591262063152;0.20338591262063152;0.0;1.010864376842105;1.010864376842105;0.0;0.0;0.0;0.0;0.0;0.0;0.960321158;0.0;0.0;0.960321158;0.0
2019-09-23 02:00:00;0.2146697740985263;0.2146697740985263;0.0;1.066947187368421;1.066947187368421;0.0;0.0;0.0;0.0;0.0;0.0;1.013599828;0.0;0.0;1.013599828;0.0
2019-09-23 03:00:00;0.2298041816917894;0.2298041816917894;0.0;1.1421679010526313;1.1421679010526313;0.0;0.0;0.0;0.0;0.0;0.0;1.085059506;0.0;0.0;1.085059506;0.0
2019-09-23 04:00:00;0.26891826755073683;0.26891826755073683;0.0;1.3365719063157895;1.3365719063157895;0.0;0.0;0.0;0.0;0.0;0.0;1.269743311;0.0;0.0;1.269743311;0.0
2019-09-23 05:00:00;-0.7946439437778143;-0.014867262279520732;8.447602847522141;0.0;8.447602847522141;3.7141592160409713;3.7141592160409713;0.0;0.0;0.0;3.7141592160409713;1.675164114;1.675164114;0.0;0.0;3.7141592160409713
2019-09-23 06:00:00;-0.7268835989609759;-0.07455676607255302;7.657095830539728;0.0;7.657095830539728;3.3087096247180994;3.3087096247180994;0.0;0.0;0.0;3.3087096247180994;1.576293369;1.576293369;0.0;0.0;3.3087096247180994
2019-09-23 07:00:00;0.31632670141894736;0.31632670141894736;0.0;1.572200305263158;1.572200305263158;0.0;0.0;0.0;0.0;0.0;0.0;1.49359029;0.0;0.0;1.49359029;0.0
2019-09-23 08:00:00;0.28781154797389474;0.28781154797389474;0.0;1.4304748905263158;1.4304748905263158;0.0;0.0;0.0;0.0;0.0;0.0;1.358951146;0.0;0.0;1.358951146;0.0
2019-09-23 09:00:00;0.2885274222332631;0.2885274222332631;0.0;1.4340329136842103;1.4340329136842103;0.0;0.0;0.0;0.0;0.0;0.0;1.362331268;0.0;0.0;1.362331268;0.0
2019-09-23 10:00:00;0.26874718528463154;0.26874718528463154;0.0;1.3357215968421052;1.3357215968421052;0.0;0.0;0.0;0.0;0.0;0.0;1.268935517;0.0;0.0;1.268935517;0.0
2019-09-23 11:00:00;0.2631090599789473;0.2631090599789473;0.0;1.3076991052631577;1.3076991052631577;0.0;0.0;0.0;0.0;0.0;0.0;1.24231415;0.0;0.0;1.24231415;0.0
2019-09-23 12:00:00;0.261746584832;0.261746584832;0.0;1.30092736;1.30092736;0.0;0.0;0.0;0.0;0.0;0.0;1.235880992;0.0;0.0;1.235880992;0.0
2019-09-23 13:00:00;0.23739613287663155;0.23739613287663155;0.0;1.1799012568421052;1.1799012568421052;0.0;0.0;0.0;0.0;0.0;0.0;1.120906194;0.0;0.0;1.120906194;0.0
2019-09-23 14:00:00;0.23444016876673682;0.23444016876673682;0.0;1.1652095863157894;1.1652095863157894;0.0;0.0;0.0;0.0;0.0;0.0;1.106949107;0.0;0.0;1.106949107;0.0
2019-09-23 15:00:00;0.1989137199242105;0.1989137199242105;0.0;0.9886367789473683;0.9886367789473683;0.0;0.0;0.0;0.0;0.0;0.0;0.93920494;0.0;0.0;0.93920494;0.0
2019-09-23 16:00:00;0.14699908759452632;0.14699908759452632;0.0;0.730611767368421;0.730611767368421;0.0;0.0;0.0;0.0;0.0;0.0;0.694081179;0.0;0.0;0.694081179;0.0
2019-09-23 17:00:00;0.2460309796938947;0.2460309796938947;0.0;1.2228179905263157;1.2228179905263157;0.0;0.0;0.0;0.0;0.0;0.0;1.161677091;0.0;0.0;1.161677091;0.0
2019-09-23 18:00:00;0.24159784012926314;0.24159784012926314;0.0;1.2007844936842105;1.2007844936842105;0.0;0.0;0.0;0.0;0.0;0.0;1.140745269;0.0;0.0;1.140745269;0.0
2019-09-23 19:00:00;0.22927053660210528;0.22927053660210528;0.0;1.1395155894736844;1.1395155894736844;0.0;0.0;0.0;0.0;0.0;0.0;1.08253981;0.0;0.0;1.08253981;0.0
2019-09-23 20:00:00;0.22960557272421053;0.22960557272421053;0.0;1.1411807789473685;1.1411807789473685;0.0;0.0;0.0;0.0;0.0;0.0;1.08412174;0.0;0.0;1.08412174;0.0
2019-09-23 21:00:00;0.2146696338938947;0.2146696338938947;0.0;1.0669464905263157;1.0669464905263157;0.0;0.0;0.0;0.0;0.0;0.0;1.013599166;0.0;0.0;1.013599166;0.0
2019-09-23 22:00:00;0.20413341657894732;0.20413341657894732;0.0;1.0145796052631577;1.0145796052631577;0.0;0.0;0.0;0.0;0.0;0.0;0.963850625;0.0;0.0;0.963850625;0.0
2019-09-23 23:00:00;0.19843350677726312;0.19843350677726312;0.0;0.9862500336842104;0.9862500336842104;0.0;0.0;0.0;0.0;0.0;0.0;0.936937532;0.0;0.0;0.936937532;0.0
2019-09-24 00:00:00;0.21905165213894737;0.21905165213894737;0.0;1.088725905263158;1.088725905263158;0.0;0.0;0.0;0.0;0.0;0.0;1.03428961;0.0;0.0;1.03428961;0.0
2019-09-24 01:00:00;0.22754609206568416;0.22754609206568416;0.0;1.1309447915789472;1.1309447915789472;0.0;0.0;0.0;0.0;0.0;0.0;1.074397552;0.0;0.0;1.074397552;0.0
2019-09-24 02:00:00;0.21681053553305257;0.21681053553305257;0.0;1.0775871547368419;1.0775871547368419;0.0;0.0;0.0;0.0;0.0;0.0;1.023707797;0.0;0.0;1.023707797;0.0
2019-09-24 03:00:00;0.22022472480673683;0.22022472480673683;0.0;1.0945562863157894;1.0945562863157894;0.0;0.0;0.0;0.0;0.0;0.0;1.039828472;0.0;0.0;1.039828472;0.0
2019-09-24 04:00:00;0.26868983756631576;0.26868983756631576;0.0;1.3354365684210525;1.3354365684210525;0.0;0.0;0.0;0.0;0.0;0.0;1.26866474;0.0;0.0;1.26866474;0.0
2019-09-24 05:00:00;-0.8732435972509207;-0.44841472290432005;8.207631607126945;0.0;8.207631607126945;3.5910784093469563;3.5910784093469563;0.0;0.0;0.0;3.5910784093469563;1.645150294;1.645150294;0.0;0.0;3.5910784093469563
2019-09-24 06:00:00;-0.7079032489016519;-0.3176458276804408;7.194215955747596;0.0;7.194215955747596;3.071299390483294;3.071299390483294;0.0;0.0;0.0;3.071299390483294;1.518399793;1.518399793;0.0;0.0;3.071299390483294
2019-09-24 07:00:00;0.28111607664;0.28111607664;0.0;1.3971972;1.3971972;0.0;0.0;0.0;0.0;0.0;0.0;1.32733734;0.0;0.0;1.32733734;0.0
2019-09-24 08:00:00;0.2853555035978947;0.2853555035978947;0.0;1.4182679105263156;1.4182679105263156;0.0;0.0;0.0;0.0;0.0;0.0;1.347354515;0.0;0.0;1.347354515;0.0
2019-09-24 09:00:00;0.281017355424421;0.281017355424421;0.0;1.3967065378947368;1.3967065378947368;0.0;0.0;0.0;0.0;0.0;0.0;1.326871211;0.0;0.0;1.326871211;0.0
2019-09-24 10:00:00;0.26821070624;0.26821070624;0.0;1.3330552;1.3330552;0.0;0.0;0.0;0.0;0.0;0.0;1.26640244;0.0;0.0;1.26640244;0.0
2019-09-24 11:00:00;0.26057349077347364;0.26057349077347364;0.0;1.2950968726315788;1.2950968726315788;0.0;0.0;0.0;0.0;0.0;0.0;1.230342029;0.0;0.0;1.230342029;0.0
2019-09-24 12:00:00;0.24247841353178945;0.24247841353178945;0.0;1.2051611010526315;1.2051611010526315;0.0;0.0;0.0;0.0;0.0;0.0;1.144903046;0.0;0.0;1.144903046;0.0
