;Emissions DM;Emissions OM;H_ice;H_plb;H_source;P_ice;P_ice_no_bonus;P_ice_with_bonus;P_in_hp;P_source;P_spotmarket;Q_demand;Q_ice;Q_out_hp;Q_plb;enw_to_spotmarket
2019-05-21 17:00:00;0.2545701717953684;0.2545701717953684;0.0;1.2652593031578947;1.2652593031578947;0.0;0.0;0.0;0.0;0.0;0.0;1.201996338;0.0;0.0;1.201996338;0.0
2019-05-21 18:00:00;0.2531263739381052;0.2531263739381052;0.0;1.2580833694736842;1.2580833694736842;0.0;0.0;0.0;0.0;0.0;0.0;1.195179201;0.0;0.0;1.195179201;0.0
2019-05-21 19:00:00;0.2182476304652631;0.2182476304652631;0.0;1.0847297736842103;1.0847297736842103;0.0;0.0;0.0;0.0;0.0;0.0;1.030493285;0.0;0.0;1.030493285;0.0
2019-05-21 20:00:00;0.1970701435970526;0.1970701435970526;0.0;0.979473874736842;0.979473874736842;0.0;0.0;0.0;0.0;0.0;0.0;0.930500181;0.0;0.0;0.930500181;0.0
2019-05-21 21:00:00;0.1908893304265263;0.1908893304265263;0.0;0.948754127368421;0.948754127368421;0.0;0.0;0.0;0.0;0.0;0.0;0.901316421;0.0;0.0;0.901316421;0.0
2019-05-21 22:00:00;0.1814363620513684;0.1814363620513684;0.0;0.9017711831578946;0.9017711831578946;0.0;0.0;0.0;0.0;0.0;0.0;0.856682624;0.0;0.0;0.856682624;0.0
2019-05-21 23:00:00;0.19169593021347367;0.19169593021347367;0.0;0.9527630726315789;0.9527630726315789;0.0;0.0;0.0;0.0;0.0;0.0;0.905124919;0.0;0.0;0.905124919;0.0
2019-05-22 00:00:00;0.19999268669263154;0.19999268669263154;0.0;0.9939994368421051;0.9939994368421051;0.0;0.0;0.0;0.0;0.0;0.0;0.944299465;0.0;0.0;0.944299465;0.0
2019-05-22 01:00:00;0.20884430766063156;0.20884430766063156;0.0;1.0379935768421051;1.0379935768421051;0.0;0.0;0.0;0.0;0.0;0.0;0.986093898;0.0;0.0;0.986093898;0.0
2019-05-22 02:00:00;0.22618248850442105;0.22618248850442105;0.0;1.1241674378947368;1.1241674378947368;0.0;0.0;0.0;0.0;0.0;0.0;1.067959066;0.0;0.0;1.067959066;0.0
2019-05-22 03:00:00;0.2530256220850526;0.2530256220850526;0.0;1.2575826147368419;1.2575826147368419;0.0;0.0;0.0;0.0;0.0;0.0;1.194703484;0.0;0.0;1.194703484;0.0
2019-05-22 04:00:00;-0.8470620106477451;0.23315072213915244;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.559768526;1.559768526;0.0;0.0;3.020527674
2019-05-22 05:00:00;-0.9200664639712444;0.12582292848655596;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.917571567;1.917571567;0.0;0.0;3.020527674
2019-05-22 06:00:00;-1.4373121114667573;0.007389693590505564;9.599956747810788;0.0;9.599956747810788;4.305199406569405;4.305199406569405;0.0;0.0;0.0;4.305199406569405;1.819291979;1.819291979;0.0;0.0;4.305199406569405
2019-05-22 07:00:00;-1.2879616570691912;0.03873415313562556;8.987983208018196;0.0;8.987983208018196;3.9913193064831614;3.9913193064831614;0.0;0.0;0.0;3.9913193064831614;1.742750875;1.742750875;0.0;0.0;3.9913193064831614
2019-05-22 08:00:00;-1.3333689182042365;0.0732555741298857;9.057069282859164;0.0;9.057069282859164;4.02675342687503;4.02675342687503;0.0;0.0;0.0;4.02675342687503;1.751391648;1.751391648;0.0;0.0;4.02675342687503
2019-05-22 09:00:00;-1.2002045628048472;0.12795040511637135;8.332500024529109;0.0;8.332500024529109;3.6551231903763535;3.6551231903763535;0.0;0.0;0.0;3.6551231903763535;1.660767908;1.660767908;0.0;0.0;3.6551231903763535
2019-05-22 10:00:00;-1.1593306120460796;0.17181358446695927;8.185572206107596;0.0;8.185572206107596;3.5797641832414566;3.5797641832414566;0.0;0.0;0.0;3.5797641832414566;1.642391268;1.642391268;0.0;0.0;3.5797641832414566
2019-05-22 11:00:00;-1.1815579873337878;0.21253299626523958;8.27420980995796;0.0;8.27420980995796;3.625226246809411;3.625226246809411;0.0;0.0;0.0;3.6252262468094107;1.653477401;1.653477401;0.0;0.0;3.6252262468094107
2019-05-22 12:00:00;-0.9356362994386926;0.2565884069481421;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.64456496;1.64456496;0.0;0.0;3.020527674
2019-05-22 13:00:00;-0.9357265799903409;0.2630628868736675;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.697194472;1.697194472;0.0;0.0;3.020527674
2019-05-22 14:00:00;-0.9199861511609204;0.2696151635099642;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.616856862;1.616856862;0.0;0.0;3.020527674
2019-05-22 15:00:00;0.2865444704303157;0.2865444704303157;0.0;1.4241772884210524;1.4241772884210524;0.0;0.0;0.0;0.0;0.0;0.0;1.352968424;0.0;0.0;1.352968424;0.0
2019-05-22 16:00:00;-1.119870162037568;0.17060783183424855;8.064840379133715;0.0;8.064840379133715;3.5178410518148926;3.5178410518148926;0.0;0.0;0.0;3.517841051814892;1.627291028;1.627291028;0.0;0.0;3.517841051814892
2019-05-22 17:00:00;0.3139184234054736;0.3139184234054736;0.0;1.5602307326315787;1.5602307326315787;0.0;0.0;0.0;0.0;0.0;0.0;1.482219196;0.0;0.0;1.482219196;0.0
2019-05-22 18:00:00;-1.1227380857333211;-0.09707566315371796;8.089242196221434;0.0;8.089242196221434;3.530356698802465;3.530356698802465;0.0;0.0;0.0;3.530356698802465;1.630343026;1.630343026;0.0;0.0;3.530356698802465
2019-05-22 19:00:00;0.31715736790273685;0.31715736790273685;0.0;1.5763288663157895;1.5763288663157895;0.0;0.0;0.0;0.0;0.0;0.0;1.497512423;0.0;0.0;1.497512423;0.0
2019-05-22 20:00:00;-0.9187883598703626;-0.23612597711812366;7.1161545796786285;0.0;7.1161545796786285;3.0312618546419547;3.0312618546419547;0.0;0.0;0.0;3.0312618546419547;1.508636456;1.508636456;0.0;0.0;3.0312618546419547
2019-05-22 21:00:00;0.3004601401566315;0.3004601401566315;0.0;1.493340656842105;1.493340656842105;0.0;0.0;0.0;0.0;0.0;0.0;1.418673624;0.0;0.0;1.418673624;0.0
2019-05-22 22:00:00;0.29375315594694734;0.29375315594694734;0.0;1.4600057452631579;1.4600057452631579;0.0;0.0;0.0;0.0;0.0;0.0;1.387005458;0.0;0.0;1.387005458;0.0
2019-05-22 23:00:00;0.2955309280138947;0.2955309280138947;0.0;1.4688415905263157;1.4688415905263157;0.0;0.0;0.0;0.0;0.0;0.0;1.395399511;0.0;0.0;1.395399511;0.0
2019-05-23 00:00:00;0.289823267776421;0.289823267776421;0.0;1.4404734978947367;1.4404734978947367;0.0;0.0;0.0;0.0;0.0;0.0;1.368449823;0.0;0.0;1.368449823;0.0
2019-05-23 01:00:00;0.29788940140294734;0.29788940140294734;0.0;1.4805636252631578;1.4805636252631578;0.0;0.0;0.0;0.0;0.0;0.0;1.406535444;0.0;0.0;1.406535444;0.0
2019-05-23 02:00:00;0.3133782975578947;0.3133782975578947;0.0;1.5575462105263158;1.5575462105263158;0.0;0.0;0.0;0.0;0.0;0.0;1.4796689;0.0;0.0;1.4796689;0.0
2019-05-23 03:00:00;-0.8562177465378711;-0.16910322706310232;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.600273968;1.600273968;0.0;0.0;3.020527674
2019-05-23 04:00:00;-0.9075266376141649;-0.22242695810380986;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.995599506;1.995599506;0.0;0.0;3.020527674
2019-05-23 05:00:00;-1.9081731689820516;-0.5660935634613766;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.34086164;2.34086164;0.0;0.0;5.636050289
2019-05-23 06:00:00;-1.8414855050953198;-0.36575136684768506;11.86346615485388;0.0;11.86346615485388;5.466149207552025;5.466149207552025;0.0;0.0;0.0;5.466149207552025;2.10239492;2.10239492;0.0;0.0;5.466149207552025
2019-05-23 07:00:00;-1.5527195645159093;-0.07350778789852486;10.424489122761772;0.0;10.424489122761772;4.72810054125192;4.72810054125192;0.0;0.0;0.0;4.72810054125192;1.922418363;1.922418363;0.0;0.0;4.72810054125192
2019-05-23 08:00:00;-0.9308107970350119;0.20688603371142422;7.187861964671004;0.0;7.187861964671004;3.068040440176809;3.068040440176809;0.0;0.0;0.0;3.068040440176809;1.517605083;1.517605083;0.0;0.0;3.068040440176809
2019-05-23 09:00:00;-0.9064796774144415;0.3121397076762884;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.691262612;1.691262612;0.0;0.0;3.020527674
2019-05-23 10:00:00;-0.8911520550406435;0.36857556087218235;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.617934608;1.617934608;0.0;0.0;3.020527674
2019-05-23 11:00:00;0.27897516483494733;0.27897516483494733;0.0;1.3865564852631578;1.3865564852631578;0.0;0.0;0.0;0.0;0.0;0.0;1.317228661;0.0;0.0;1.317228661;0.0
2019-05-23 12:00:00;0.2749022251587368;0.2749022251587368;0.0;1.3663132463157894;1.3663132463157894;0.0;0.0;0.0;0.0;0.0;0.0;1.297997584;0.0;0.0;1.297997584;0.0
2019-05-23 13:00:00;0.2765640299932631;0.2765640299932631;0.0;1.3745727136842105;1.3745727136842105;0.0;0.0;0.0;0.0;0.0;0.0;1.305844078;0.0;0.0;1.305844078;0.0
2019-05-23 14:00:00;0.2756003787810526;0.2756003787810526;0.0;1.369783194736842;1.369783194736842;0.0;0.0;0.0;0.0;0.0;0.0;1.301294035;0.0;0.0;1.301294035;0.0
2019-05-23 15:00:00;0.26311815358357893;0.26311815358357893;0.0;1.307744302105263;1.307744302105263;0.0;0.0;0.0;0.0;0.0;0.0;1.242357087;0.0;0.0;1.242357087;0.0
2019-05-23 16:00:00;0.23653829888631575;0.23653829888631575;0.0;1.1756376684210526;1.1756376684210526;0.0;0.0;0.0;0.0;0.0;0.0;1.116855785;0.0;0.0;1.116855785;0.0
2019-05-23 17:00:00;0.24030806404884208;0.24030806404884208;0.0;1.1943740757894736;1.1943740757894736;0.0;0.0;0.0;0.0;0.0;0.0;1.134655372;0.0;0.0;1.134655372;0.0
2019-05-23 18:00:00;0.2790771361717895;0.2790771361717895;0.0;1.3870633010526316;1.3870633010526316;0.0;0.0;0.0;0.0;0.0;0.0;1.317710136;0.0;0.0;1.317710136;0.0
2019-05-23 19:00:00;0.2519826548677895;0.2519826548677895;0.0;1.2523988810526316;1.2523988810526316;0.0;0.0;0.0;0.0;0.0;0.0;1.189778937;0.0;0.0;1.189778937;0.0
2019-05-23 20:00:00;0.2473837423873684;0.2473837423873684;0.0;1.2295414631578947;1.2295414631578947;0.0;0.0;0.0;0.0;0.0;0.0;1.16806439;0.0;0.0;1.16806439;0.0
2019-05-23 21:00:00;0.2651975858694737;0.2651975858694737;0.0;1.3180794526315789;1.3180794526315789;0.0;0.0;0.0;0.0;0.0;0.0;1.25217548;0.0;0.0;1.25217548;0.0
2019-05-23 22:00:00;0.2703851434715789;0.2703851434715789;0.0;1.343862542105263;1.343862542105263;0.0;0.0;0.0;0.0;0.0;0.0;1.276669415;0.0;0.0;1.276669415;0.0
2019-05-23 23:00:00;0.26302356268631577;0.26302356268631577;0.0;1.3072741684210525;1.3072741684210525;0.0;0.0;0.0;0.0;0.0;0.0;1.24191046;0.0;0.0;1.24191046;0.0
2019-05-24 00:00:00;0.25016247428842103;0.25016247428842103;0.0;1.243352257894737;1.243352257894737;0.0;0.0;0.0;0.0;0.0;0.0;1.181184645;0.0;0.0;1.181184645;0.0
2019-05-24 01:00:00;0.2574514885873684;0.2574514885873684;0.0;1.2795799631578946;1.2795799631578946;0.0;0.0;0.0;0.0;0.0;0.0;1.215600965;0.0;0.0;1.215600965;0.0
2019-05-24 02:00:00;0.27083982603284207;0.27083982603284207;0.0;1.3461223957894735;1.3461223957894735;0.0;0.0;0.0;0.0;0.0;0.0;1.278816276;0.0;0.0;1.278816276;0.0
2019-05-24 03:00:00;0.27352707928294734;0.27352707928294734;0.0;1.3594785252631578;1.3594785252631578;0.0;0.0;0.0;0.0;0.0;0.0;1.291504599;0.0;0.0;1.291504599;0.0
2019-05-24 04:00:00;-0.8827351402195776;-0.15335530430452282;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.566862741;1.566862741;0.0;0.0;3.020527674
2019-05-24 05:00:00;-1.2743078296722303;-0.23672029810462814;9.05720931356183;0.0;9.05720931356183;4.0268252483642115;4.0268252483642115;0.0;0.0;0.0;4.0268252483642115;1.751409162;1.751409162;0.0;0.0;4.0268252483642115
2019-05-24 06:00:00;0.3158295554917894;0.3158295554917894;0.0;1.5697294010526315;1.5697294010526315;0.0;0.0;0.0;0.0;0.0;0.0;1.491242931;0.0;0.0;1.491242931;0.0
2019-05-24 07:00:00;0.26179831314021046;0.26179831314021046;0.0;1.3011844589473682;1.3011844589473682;0.0;0.0;0.0;0.0;0.0;0.0;1.236125236;0.0;0.0;1.236125236;0.0
2019-05-24 08:00:00;-1.133139322401582;0.17116904866563987;8.329882296298152;0.0;8.329882296298152;3.653780562393762;3.653780562393762;0.0;0.0;0.0;3.653780562393762;1.660440502;1.660440502;0.0;0.0;3.653780562393762
2019-05-24 09:00:00;-0.9466620185756656;0.30993173710821953;7.378024306515018;0.0;7.378024306515018;3.165574354651057;3.165574354651057;0.0;0.0;0.0;3.1655743546510564;1.541389176;1.541389176;0.0;0.0;3.1655743546510564
2019-05-24 10:00:00;-1.1110772930165203;0.4523035640594413;8.426208924147817;0.0;8.426208924147817;3.7031863121924706;3.7031863121924706;0.0;0.0;0.0;3.7031863121924706;1.672488321;1.672488321;0.0;0.0;3.7031863121924706
2019-05-24 11:00:00;-0.8306524413021754;0.46595464554545296;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.734722199;1.734722199;0.0;0.0;3.020527674
2019-05-24 12:00:00;-0.8213478477672194;0.48827539661062314;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.515634219;1.515634219;0.0;0.0;3.020527674
2019-05-24 13:00:00;0.28439267031663157;0.28439267031663157;0.0;1.4134824568421054;1.4134824568421054;0.0;0.0;0.0;0.0;0.0;0.0;1.342808334;0.0;0.0;1.342808334;0.0
2019-05-24 14:00:00;0.22930993961010526;0.22930993961010526;0.0;1.1397114294736843;1.1397114294736843;0.0;0.0;0.0;0.0;0.0;0.0;1.082725858;0.0;0.0;1.082725858;0.0
2019-05-24 15:00:00;0.23599094805263157;0.23599094805263157;0.0;1.1729172368421052;1.1729172368421052;0.0;0.0;0.0;0.0;0.0;0.0;1.114271375;0.0;0.0;1.114271375;0.0
2019-05-24 16:00:00;0.22500558350610525;0.22500558350610525;0.0;1.1183180094736842;1.1183180094736842;0.0;0.0;0.0;0.0;0.0;0.0;1.062402109;0.0;0.0;1.062402109;0.0
2019-05-24 17:00:00;0.20797825496799996;0.20797825496799996;0.0;1.03368914;1.03368914;0.0;0.0;0.0;0.0;0.0;0.0;0.982004683;0.0;0.0;0.982004683;0.0
2019-05-24 18:00:00;0.19728111577515786;0.19728111577515786;0.0;0.9805224442105263;0.9805224442105263;0.0;0.0;0.0;0.0;0.0;0.0;0.931496322;0.0;0.0;0.931496322;0.0
2019-05-24 19:00:00;0.1806114049882105;0.1806114049882105;0.0;0.8976709989473683;0.8976709989473683;0.0;0.0;0.0;0.0;0.0;0.0;0.852787449;0.0;0.0;0.852787449;0.0
2019-05-24 20:00:00;0.1505396296210526;0.1505396296210526;0.0;0.748208894736842;0.748208894736842;0.0;0.0;0.0;0.0;0.0;0.0;0.71079845;0.0;0.0;0.71079845;0.0
2019-05-24 21:00:00;0.26143912729978946;0.26143912729978946;0.0;1.2993992410526316;1.2993992410526316;0.0;0.0;0.0;0.0;0.0;0.0;1.234429279;0.0;0.0;1.234429279;0.0
2019-05-24 22:00:00;0.2812462560050526;0.2812462560050526;0.0;1.397844214736842;1.397844214736842;0.0;0.0;0.0;0.0;0.0;0.0;1.327952004;0.0;0.0;1.327952004;0.0
2019-05-24 23:00:00;0.3069038126555789;0.3069038126555789;0.0;1.5253668621052632;1.5253668621052632;0.0;0.0;0.0;0.0;0.0;0.0;1.449098519;0.0;0.0;1.449098519;0.0
2019-05-25 00:00:00;-0.7267466034514536;0.033026669954525634;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.588497733;1.588497733;0.0;0.0;3.020527674
2019-05-25 01:00:00;-0.7209323897317708;0.023915063973716455;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.772650381;1.772650381;0.0;0.0;3.020527674
2019-05-25 02:00:00;-0.7129207330676701;0.018941813486918146;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.780278775;1.780278775;0.0;0.0;3.020527674
2019-05-25 03:00:00;-0.7155914655138553;0.0034566615333382344;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.760894137;1.760894137;0.0;0.0;3.020527674
2019-05-25 04:00:00;-0.7100281549459408;0.012164586072627825;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.708729978;1.708729978;0.0;0.0;3.020527674
2019-05-25 05:00:00;-0.7154036883699453;0.05588522295152387;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.783110269;1.783110269;0.0;0.0;3.020527674
2019-05-25 06:00:00;-0.7269546483360556;0.13020648135555923;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.747724882;1.747724882;0.0;0.0;3.020527674
2019-05-25 07:00:00;-0.7507185289901441;0.20358345635709307;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.884076361;1.884076361;0.0;0.0;3.020527674
2019-05-25 08:00:00;-0.7576805371848914;0.2782139322201711;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.834515669;1.834515669;0.0;0.0;3.020527674
2019-05-25 09:00:00;-0.7684090588143411;0.3478060531429654;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.6465584;1.6465584;0.0;0.0;3.020527674
2019-05-25 10:00:00;-0.752248695083988;0.4132080467274162;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.54659103;1.54659103;0.0;0.0;3.020527674
2019-05-25 11:00:00;0.310264898048421;0.310264898048421;0.0;1.5420720578947367;1.5420720578947367;0.0;0.0;0.0;0.0;0.0;0.0;1.464968455;0.0;0.0;1.464968455;0.0
2019-05-25 12:00:00;0.27917776518694737;0.27917776518694737;0.0;1.387563445263158;1.387563445263158;0.0;0.0;0.0;0.0;0.0;0.0;1.318185273;0.0;0.0;1.318185273;0.0
2019-05-25 13:00:00;0.27017854474610525;0.27017854474610525;0.0;1.3428357094736842;1.3428357094736842;0.0;0.0;0.0;0.0;0.0;0.0;1.275693924;0.0;0.0;1.275693924;0.0
2019-05-25 14:00:00;0.27910939319115785;0.27910939319115785;0.0;1.3872236242105263;1.3872236242105263;0.0;0.0;0.0;0.0;0.0;0.0;1.317862443;0.0;0.0;1.317862443;0.0
2019-05-25 15:00:00;0.29057621197094735;0.29057621197094735;0.0;1.4442157652631578;1.4442157652631578;0.0;0.0;0.0;0.0;0.0;0.0;1.372004977;0.0;0.0;1.372004977;0.0
2019-05-25 16:00:00;0.3180219956757894;0.3180219956757894;0.0;1.5806262210526314;1.5806262210526314;0.0;0.0;0.0;0.0;0.0;0.0;1.50159491;0.0;0.0;1.50159491;0.0
2019-05-25 17:00:00;-0.7596263067429838;0.16308095611368545;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.568895748;1.568895748;0.0;0.0;3.020527674
2019-05-25 18:00:00;0.3145082960589473;0.3145082960589473;0.0;1.5631625052631577;1.5631625052631577;0.0;0.0;0.0;0.0;0.0;0.0;1.48500438;0.0;0.0;1.48500438;0.0
2019-05-25 19:00:00;0.2955417356307368;0.2955417356307368;0.0;1.4688953063157895;1.4688953063157895;0.0;0.0;0.0;0.0;0.0;0.0;1.395450541;0.0;0.0;1.395450541;0.0
2019-05-25 20:00:00;0.30453568272547366;0.30453568272547366;0.0;1.513596832631579;1.513596832631579;0.0;0.0;0.0;0.0;0.0;0.0;1.437916991;0.0;0.0;1.437916991;0.0
2019-05-25 21:00:00;0.2896022921461052;0.2896022921461052;0.0;1.439375209473684;1.439375209473684;0.0;0.0;0.0;0.0;0.0;0.0;1.367406449;0.0;0.0;1.367406449;0.0
2019-05-25 22:00:00;0.3034348876631579;0.3034348876631579;0.0;1.5081256842105264;1.5081256842105264;0.0;0.0;0.0;0.0;0.0;0.0;1.4327194;0.0;0.0;1.4327194;0.0
2019-05-25 23:00:00;0.30607118224799995;0.30607118224799995;0.0;1.5212285399999999;1.5212285399999999;0.0;0.0;0.0;0.0;0.0;0.0;1.445167113;0.0;0.0;1.445167113;0.0
2019-05-26 00:00:00;0.31008818938315785;0.31008818938315785;0.0;1.541193784210526;1.541193784210526;0.0;0.0;0.0;0.0;0.0;0.0;1.464134095;0.0;0.0;1.464134095;0.0
2019-05-26 01:00:00;0.32862804209810526;0.32862804209810526;0.0;1.6333401694736842;1.6333401694736842;0.0;0.0;0.0;0.0;0.0;0.0;1.551673161;0.0;0.0;1.551673161;0.0
2019-05-26 02:00:00;0.40122178695648925;0.23082309070099652;0.0;0.0;0.0;0.0;0.0;0.0;0.5916651145367312;0.5916651145367312;0.0;1.573197447;0.0;1.573197447;0.0;0.0
2019-05-26 03:00:00;0.40787150851408804;0.21914843390670669;0.0;0.0;0.0;0.0;0.0;0.0;0.6088185845161141;0.6088185845161141;0.0;1.636279983;0.0;1.636279983;0.0;0.0
2019-05-26 04:00:00;0.42958432586144446;0.21800059985664377;0.0;0.0;0.0;0.0;0.0;0.0;0.6427830088228471;0.6427830088228471;0.0;1.726966748;0.0;1.726966748;0.0;0.0
2019-05-26 05:00:00;0.45565646960639355;0.2171647229320048;0.0;0.0;0.0;0.0;0.0;0.0;0.6824389908599938;0.6824389908599938;0.0;1.870724488;0.0;1.870724488;0.0;0.0
2019-05-26 06:00:00;0.483913577357926;0.21257824083886528;0.0;0.0;0.0;0.0;0.0;0.0;0.7044655453544467;0.7044655453544467;0.0;1.950573417;0.0;1.950573417;0.0;0.0
2019-05-26 07:00:00;0.51291190741052;0.209309242419879;0.0;0.0;0.0;0.0;0.0;0.0;0.747342041398218;0.747342041398218;0.0;2.145705246;0.0;2.145705246;0.0;0.0
2019-05-26 08:00:00;0.5303079030240028;0.1873156144693251;0.0;0.0;0.0;0.0;0.0;0.0;0.7728162686490284;0.7728162686490284;0.0;2.198353071;0.0;2.198353071;0.0;0.0
2019-05-26 09:00:00;0.4910381131818069;0.15208885910462436;0.0;0.0;0.0;0.0;0.0;0.0;0.7156725271613472;0.7156725271613472;0.0;1.991200084;0.0;1.991200084;0.0;0.0
2019-05-26 10:00:00;0.4653023938638847;0.13459655559918288;0.0;0.0;0.0;0.0;0.0;0.0;0.6781335618086388;0.6781335618086388;0.0;1.8551167860000002;0.0;1.8551167860000002;0.0;0.0
2019-05-26 11:00:00;0.43371773171163897;0.12120600130889604;0.0;0.0;0.0;0.0;0.0;0.0;0.6356169090001129;0.6356169090001129;0.0;1.734831837;0.0;1.734831837;0.0;0.0
2019-05-26 12:00:00;0.4110546614416931;0.11835597680714027;0.0;0.0;0.0;0.0;0.0;0.0;0.6079407080438569;0.6079407080438569;0.0;1.633051559;0.0;1.633051559;0.0;0.0
2019-05-26 13:00:00;0.39991561144055604;0.1193713608342302;0.0;0.0;0.0;0.0;0.0;0.0;0.594765762389687;0.594765762389687;0.0;1.584600197;0.0;1.584600197;0.0;0.0
2019-05-26 14:00:00;0.39278249246842023;0.12088744176355393;0.0;0.0;0.0;0.0;0.0;0.0;0.5853515040128606;0.5853515040128606;0.0;1.549978905;0.0;1.549978905;0.0;0.0
2019-05-26 15:00:00;0.4083959054738285;0.12897111199803676;0.0;0.0;0.0;0.0;0.0;0.0;0.6064682343007433;0.6064682343007433;0.0;1.627636481;0.0;1.627636481;0.0;0.0
2019-05-26 16:00:00;0.4230053658682554;0.14131723224850753;0.0;0.0;0.0;0.0;0.0;0.0;0.621747562345042;0.621747562345042;0.0;1.683826789;0.0;1.683826789;0.0;0.0
2019-05-26 17:00:00;-0.6740231962448981;0.5979833419061105;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.739687882;1.739687882;0.0;0.0;3.020527674
2019-05-26 18:00:00;-0.6802103514959619;0.47018531138570885;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.655434719;1.655434719;0.0;0.0;3.020527674
2019-05-26 19:00:00;-0.6802649958621121;0.37173117258481914;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.549720111;1.549720111;0.0;0.0;3.020527674
2019-05-26 20:00:00;0.3029362899191579;0.3029362899191579;0.0;1.5056475642105263;1.5056475642105263;0.0;0.0;0.0;0.0;0.0;0.0;1.430365186;0.0;0.0;1.430365186;0.0
2019-05-26 21:00:00;0.3067492078223158;0.3067492078223158;0.0;1.5245984484210526;1.5245984484210526;0.0;0.0;0.0;0.0;0.0;0.0;1.448368526;0.0;0.0;1.448368526;0.0
2019-05-26 22:00:00;0.3024232102227368;0.3024232102227368;0.0;1.5030974663157894;1.5030974663157894;0.0;0.0;0.0;0.0;0.0;0.0;1.427942593;0.0;0.0;1.427942593;0.0
2019-05-26 23:00:00;0.3832157921810064;0.1684406540027016;0.0;0.0;0.0;0.0;0.0;0.0;0.5618682957031363;0.5618682957031363;0.0;1.495856491;0.0;1.495856491;0.0;0.0
2019-05-27 00:00:00;0.3768816050017217;0.16564617603438764;0.0;0.0;0.0;0.0;0.0;0.0;0.5572414472266447;0.5572414472266447;0.0;1.478639471;0.0;1.478639471;0.0;0.0
2019-05-27 01:00:00;0.3937182888843729;0.17532009814299046;0.0;0.0;0.0;0.0;0.0;0.0;0.5842563527453368;0.5842563527453368;0.0;1.579164952;0.0;1.579164952;0.0;0.0
2019-05-27 02:00:00;0.4172291765713679;0.1898369545044987;0.0;0.0;0.0;0.0;0.0;0.0;0.6149374615655854;0.6149374615655854;0.0;1.693332785;0.0;1.693332785;0.0;0.0
2019-05-27 03:00:00;0.44729276848938443;0.21077453935407617;0.0;0.0;0.0;0.0;0.0;0.0;0.6432316006531059;0.6432316006531059;0.0;1.798618437;0.0;1.798618437;0.0;0.0
2019-05-27 04:00:00;0.5213883395536321;0.2607346226125508;0.0;0.0;0.0;0.0;0.0;0.0;0.7263018786420655;0.7263018786420655;0.0;2.06832925;0.0;2.06832925;0.0;0.0
